"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285830",42491852,42498308,"AT1G01710","","Acyl-CoA thioesterase family protein","LOC_Os04g47120","acyl-CoA thioesterase 2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285885",42494520,42496186,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285900",42533565,42536087,"AT4G00460","ATROPGEF3,ROPGEF3","RHO guanyl-nucleotide exchange factor 3","LOC_Os04g47170","ATROPGEF7/ROPGEF7, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285940",42498399,42500105,"AT4G00525","","","LOC_Os04g47130","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286000",42536219,42541783,"AT2G45900","","Phosphatidylinositol N-acetyglucosaminlytransferase subunit P-related","LOC_Os04g47180","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286200",42544673,42549621,"AT5G65780","ATBCAT-5","branched-chain amino acid aminotransferase 5 / branched-chain amino acid transaminase 5 (BCAT5)","LOC_Os04g47190","aminotransferase domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286300",42550878,42554633,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os10g40100","protein kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286355",42588190,42590306,"AT4G00430","PIP1;4,PIP1E,TMP-C","plasma membrane intrinsic protein 1;4","LOC_Os02g44630","aquaporin protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286500",42510217,42510588,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG286700",42515699,42516564,"","","","LOC_Os04g47140","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG287300",42591380,42608200,"AT1G63700","EMB71,MAPKKK4,YDA","Protein kinase superfamily protein","LOC_Os04g47240","STE_MEKK_ste11_MAP3K.17 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG287600",42609234,42612182,"AT1G01600","CYP86A4","cytochrome P450, family 86, subfamily A, polypeptide 4","LOC_Os04g47250","cytochrome P450, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG287900",42638374,42641000,"AT3G53220","","Thioredoxin superfamily protein","LOC_Os04g47260","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG287955",42641220,42641851,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288000",42645291,42648677,"AT3G10390","FLD","Flavin containing amine oxidoreductase family protein","LOC_Os04g47270","amine oxidase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288100",42648823,42652022,"AT2G28100","ATFUC1,FUC1","alpha-L-fucosidase 1","LOC_Os04g47280","ATFUC1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288200",42653045,42659143,"AT4G14210","PDE226,PDS,PDS3","phytoene desaturase 3","LOC_Os04g47290","amine oxidase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288300",42657457,42660894,"AT1G76040","CPK29","calcium-dependent protein kinase 29","LOC_Os04g47300","CAMK_CAMK_like.26 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288700",42682471,42683336,"AT3G51380","IQD20","IQ-domain 20","LOC_Os03g04210","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288800",42683463,42687506,"AT3G14810","MSL5","mechanosensitive channel of small conductance-like 5","LOC_Os04g47320","uncharacterized mscS family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG288901",42690075,42691790,"AT3G50740","UGT72E1","UDP-glucosyl transferase 72E1","LOC_Os04g47770","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289000",42698002,42703221,"AT1G76140","","Prolyl oligopeptidase family protein","LOC_Os04g47360","OsPOP9 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289100",42704807,42707273,"AT1G16210","","","LOC_Os04g47370","coiled-coil domain-containing protein 124, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289200",42707602,42711880,"AT1G20410","","Pseudouridine synthase family protein","LOC_Os04g47380","coiled-coil domain-containing protein 139, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289400",42713031,42714654,"AT2G23540","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os04g47390","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289500",42740331,42742742,"AT1G71250","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os04g47390","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289700",42747896,42751429,"AT1G76160","sks5","SKU5 similar 5","LOC_Os04g47400","monocopper oxidase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG289800",42751656,42753888,"AT1G47670","","Transmembrane amino acid transporter family protein","LOC_Os04g47420","transmembrane amino acid transporter protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290100",42784175,42786980,"AT2G29730","UGT71D1","UDP-glucosyl transferase 71D1","LOC_Os04g47770","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290201",42811452,42812210,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290300",42817650,42822252,"AT4G35240","","Protein of unknown function (DUF630 and DUF632)","LOC_Os04g47480","DUF630/DUF632 domains containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290400",42843032,42846773,"AT1G76310","CYCB2;4","CYCLIN B2;4","LOC_Os04g47580","cyclin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290500",42850896,42855327,"AT1G76270","","O-fucosyltransferase family protein","LOC_Os04g47520","growth regulator related protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290600",42865057,42869064,"AT4G38360","LAZ1","Protein of unknown function (DUF300)","LOC_Os02g44910","transmembrane protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG290800",42873084,42879739,"","","","LOC_Os04g46160","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG291000",42898251,42901900,"AT1G76310","CYCB2;4","CYCLIN B2;4","LOC_Os04g47580","cyclin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG291200",42744438,42745877,"AT5G55050","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os04g47390","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310700",36627483,36631957,"AT1G25580","ANAC008,SOG1","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os02g38130","no apical meristem protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310755",36659450,36663465,"AT1G25580","ANAC008,SOG1","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os02g38130","no apical meristem protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310810",36664856,36665996,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310865",36689560,36691641,"AT5G27120","","NOP56-like pre RNA processing ribonucleoprotein","LOC_Os11g37120","nucleolar protein 5, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310920",36723782,36726669,"AT3G27540","","beta-1,4-N-acetylglucosaminyltransferase family protein","LOC_Os04g40150","glycosyl transferase family 17 protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG310975",36734947,36740066,"AT4G24710","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os04g40290","AAA-type ATPase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG311030",36740592,36744910,"AT1G67170","","","LOC_Os04g40300","transglutaminase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG311085",36750958,36755828,"AT4G35260","IDH-I,IDH1","isocitrate dehydrogenase 1","LOC_Os02g38200","dehydrogenase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG311140",36755660,36758559,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG435400",42665247,42673021,"AT2G17710","","","LOC_Os04g47310","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG435500",42666669,42671024,"","","","",""
