"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229210",12710343,12711787,"AT1G76690","ATOPR2,OPR2","12-oxophytodienoate reductase 2","LOC_Os06g11290","12-oxophytodienoate reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229215",12722838,12724609,"AT1G76690","ATOPR2,OPR2","12-oxophytodienoate reductase 2","LOC_Os06g11290","12-oxophytodienoate reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229220",12729093,12730954,"AT1G76680","ATOPR1,OPR1","12-oxophytodienoate reductase 1","LOC_Os06g11290","12-oxophytodienoate reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229300",9143516,9147704,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g14450","exo70 exocyst complex subunit family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229333",9179324,9179846,"AT4G11650","ATOSM34,OSM34","osmotin 34","LOC_Os12g43430","thaumatin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG232800",9634763,9634990,"","","","LOC_Os06g13910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG232900",9631131,9631814,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG233000",9628778,9629546,"","","","LOC_Os06g13910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG233100",9625728,9626591,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG233200",9624598,9624837,"","","","LOC_Os06g13910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG233300",9621010,9621825,"","","","LOC_Os06g13910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG233400",9609769,9610803,"","","","LOC_Os06g13940","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG235381",9662858,9663571,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG237962",9667071,9667711,"","","","LOC_Os05g03080","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG240543",9669114,9670728,"AT4G00690","ULP1B","UB-like protease 1B","LOC_Os01g16730","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG243124",9671135,9673720,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os08g33270","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG245705",9681422,9683455,"AT5G37490","","ARM repeat superfamily protein","LOC_Os06g13870","U-box protein CMPG1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG248286",9688396,9688947,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG249000",11760421,11761578,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os06g12040","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG250903",11771375,11773261,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG252806",11776677,11777756,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG267000",12538268,12539928,"AT4G07350","","","LOC_Os08g34230","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG289100",10565109,10577889,"AT3G48040","ARAC8,ATRAC8,ATROP10,ROP10","RHO-related protein from plants 10","LOC_Os02g50860","ras-related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG289300",10526128,10527252,"AT1G65480","FT","PEBP (phosphatidylethanolamine-binding protein) family protein","LOC_Os06g06320","osFTL2 FT-Like2 homologous to Flowering Locus T gene; contains Pfam profile PF01161: Phosphatidylethanolamine-binding protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG289400",10507052,10508857,"AT3G28150","TBL22","TRICHOME BIREFRINGENCE-LIKE 22","LOC_Os06g12820"," proteins of unknown function domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG289500",10500087,10503387,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os06g12860"," proteins of unknown function domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG289600",10497827,10499516,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG291203",10527655,10540710,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG365600",8581354,8582814,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG365700",8590210,8592499,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG365900",8615088,8616924,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG395900",12308596,12308883,"","","","LOC_Os06g11760","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396001",12310694,12313721,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os11g14280","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396100",12313954,12315216,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396200",12323372,12329389,"AT1G22330","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os06g11730","RNA recognition motif containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396500",12335400,12339480,"AT1G22340","AtUGT85A7,UGT85A7","UDP-glucosyl transferase 85A7","LOC_Os06g11720","cytokinin-O-glucosyltransferase 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396700",12342857,12343960,"AT4G08950","EXO","Phosphate-responsive 1 family protein","LOC_Os06g11680","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG396800",12346710,12347867,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397000",12370657,12371610,"AT4G08950","EXO","Phosphate-responsive 1 family protein","LOC_Os06g11680","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397100",12373262,12374278,"AT4G08950","EXO","Phosphate-responsive 1 family protein","LOC_Os02g52010","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397301",12383562,12385115,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397500",12390966,12392640,"AT4G08950","EXO","Phosphate-responsive 1 family protein","LOC_Os06g11660","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397600",12398242,12399629,"AT5G64260","EXL2","EXORDIUM like 2","LOC_Os06g11650","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397700",12409523,12413195,"AT4G08960","","phosphotyrosyl phosphatase activator (PTPA) family protein","LOC_Os06g11640","serine/threonine-protein phosphatase 2A activator 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397800",12413404,12417410,"AT3G20730","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g53630","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG397900",12417972,12418446,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG398000",12424018,12425462,"AT5G17060","ARFB1B,ATARFB1B","ADP-ribosylation factor B1B","LOC_Os06g02390","ADP-ribosylation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG398100",12425929,12430250,"AT5G65260","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os06g11620","RNA recognition motif containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG398105",12445939,12447015,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG398800",9189535,9190110,"AT4G05320","UBQ10","polyubiquitin 10","LOC_Os06g46770","ubiquitin family protein, putative, expressed"
