"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192700",17330407,17341760,"AT3G17410","","Protein kinase superfamily protein","LOC_Os01g20900","OsWAK4 - OsWAK receptor-like cytoplasmic kinase OsWAK-RLCK, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192707",17362548,17362940,"","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192714",17364006,17368766,"AT2G47060","","Protein kinase superfamily protein","LOC_Os01g20880","OsWAK3 - OsWAK receptor-like cytoplasmic kinase OsWAK-RLCK, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193200",17383342,17403081,"AT3G51850","CPK13","calcium-dependent protein kinase 13","LOC_Os01g61590","CAMK_CAMK_like.1 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193207",17396007,17397575,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193214",17396681,17397455,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193221",17414213,17415161,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193228",17482297,17483462,"","","","LOC_Os02g16220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193235",17492838,17493947,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG193800",17495595,17497141,"AT2G20030","","RING/U-box superfamily protein","LOC_Os05g29676","RING-H2 finger protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG194100",17498883,17505943,"AT5G23720","PHS1","dual specificity protein phosphatase family protein","LOC_Os01g20940","PHS1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG194200",17506049,17507362,"AT4G02250","","Plant invertase/pectin methylesterase inhibitor superfamily protein","LOC_Os01g20970","invertase/pectin methylesterase inhibitor family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG194400",17518125,17520496,"AT4G02290","AtGH9B13,GH9B13","glycosyl hydrolase 9B13","LOC_Os01g21070","endoglucanase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG194407",17526214,17527900,"","","","LOC_Os09g14170","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG194700",17528782,17538440,"AT3G14310","ATPME3,PME3","pectin methylesterase 3","LOC_Os01g21034","pectinesterase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195000",17552697,17554826,"AT4G02330","ATPMEPCRB","Plant invertase/pectin methylesterase inhibitor superfamily","LOC_Os01g20980","pectinesterase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195100",17563587,17564775,"AT2G47520","HRE2","Integrase-type DNA-binding superfamily protein","LOC_Os01g21120","AP2 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195200",17575585,17577511,"AT4G26810","","SWIB/MDM2 domain superfamily protein","LOC_Os09g04720","SWIB/MDM2 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195207",17582789,17586970,"AT3G51690","","PIF1 helicase","LOC_Os04g28820","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195214",17587877,17589877,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195600",17594569,17601455,"AT1G29050","TBL38","TRICHOME BIREFRINGENCE-LIKE 38","LOC_Os01g11810","powdery mildew resistant protein 5, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG195800",17603141,17606915,"AT3G06850","BCE2,DIN3,LTA1","2-oxoacid dehydrogenases acyltransferase family protein","LOC_Os01g21160","2-oxo acid dehydrogenases acyltransferase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196000",17651548,17656040,"AT4G15920","","Nodulin MtN3 family protein","LOC_Os03g22200","nodulin MtN3 family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196200",17674347,17674759,"AT4G02380","AtLEA5,SAG21","senescence-associated gene 21","LOC_Os01g21250","late embryogenesis abundant protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196300",17681396,17687880,"AT4G38380","","MATE efflux family protein","LOC_Os09g37610","MATE efflux protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196400",17689159,17694771,"AT3G62860","","alpha/beta-Hydrolases superfamily protein","LOC_Os05g29974","lipase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196500",17694624,17698458,"AT3G62830","ATUXS2,AUD1,UXS2","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g21320","NAD dependent epimerase/dehydratase family domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196507",17705465,17706625,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196700",17707154,17708597,"AT2G24580","","FAD-dependent oxidoreductase family protein","LOC_Os01g21380","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196800",17714704,17716587,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196900",17716588,17718849,"AT2G24580","","FAD-dependent oxidoreductase family protein","LOC_Os01g21380","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196907",17723699,17728781,"","","","LOC_Os04g28820","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG196914",17747421,17752486,"AT5G28780","","PIF1 helicase","LOC_Os10g24940","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197100",17752790,17754306,"AT2G24580","","FAD-dependent oxidoreductase family protein","LOC_Os01g21380","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197200",17759684,17763067,"AT4G02425","","","LOC_Os01g21410","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197300",17764413,17769980,"AT1G02840","ATSRP34,SR1,SRP34","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os05g30140","RNA recognition motif containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197307",17791710,17794462,"AT1G64750","ATDSS1(I),DSS1(I)","deletion of SUV3 suppressor 1(I)","LOC_Os01g16640","split hand/foot malformation type 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197700",17102536,17109224,"AT1G80950","","Phospholipid/glycerol acyltransferase family protein","LOC_Os05g28960","acyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG197800",17103534,17103881,"AT4G29090","","Ribonuclease H-like superfamily protein","LOC_Os07g48590","retrotransposon protein, putative, unclassified"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198000",16684811,16688940,"AT4G13930","SHM4","serine hydroxymethyltransferase 4","LOC_Os12g22030","serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198007",16691297,16694834,"AT3G06680","","Ribosomal L29e protein family","LOC_Os05g28750","60S ribosomal protein L29-2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198014",16691472,16694753,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198021",16696438,16705938,"AT1G30450","ATCCC1,CCC1,HAP5","cation-chloride co-transporter 1","LOC_Os08g23440","amino acid permease family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198028",16726368,16727774,"AT4G02090","","","LOC_Os01g19880","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198035",16729768,16732494,"AT4G16146","","cAMP-regulated phosphoprotein 19-related protein","LOC_Os03g19220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198042",16757968,16761368,"AT4G01990","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g19490","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198049",16771431,16773971,"AT4G01990","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g19490","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198056",16781713,16782204,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198200",16905258,16906809,"AT3G06680","","Ribosomal L29e protein family","LOC_Os05g28750","60S ribosomal protein L29-2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198300",16907645,16917198,"AT1G30450","ATCCC1,CCC1,HAP5","cation-chloride co-transporter 1","LOC_Os08g23440","amino acid permease family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198400",16949183,16950376,"AT4G02090","","","LOC_Os01g19880","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198500",16952510,16955235,"AT4G16146","","cAMP-regulated phosphoprotein 19-related protein","LOC_Os03g19220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198600",16962882,16969317,"AT2G47460","ATMYB12,MYB12,PFG1","myb domain protein 12","LOC_Os01g19970","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198700",16969340,16970973,"AT3G26400","EIF4B1","eukaryotic translation initiation factor 4B1","LOC_Os01g19990","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198800",16973448,17002312,"AT4G19710","AK-HSDH,AK-HSDH II","aspartate kinase-homoserine dehydrogenase ii","LOC_Os09g12290","bifunctional aspartokinase/homoserine dehydrogenase, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198807",16998755,16999084,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG198900",17012557,17014052,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199000",17022146,17022995,"AT2G47480","","Protein of unknown function (DUF3511)","LOC_Os01g20000","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199100",17034318,17035492,"","","","LOC_Os01g28230","ZOS1-07 - C2H2 zinc finger protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199107",17043182,17045215,"AT4G18650","","transcription factor-related","LOC_Os01g20030","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199200",17047656,17048021,"","","","LOC_Os01g20100","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199300",17048280,17054924,"AT5G49220","","Protein of unknown function (DUF789)","LOC_Os01g20120","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199400",17067719,17079284,"AT4G10310","ATHKT1,HKT1","high-affinity K+ transporter 1","LOC_Os01g20160","OsHKT1;5 - Na+ transporter, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199407",17089273,17089716,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199700",17126663,17129861,"AT3G01640","ATGLCAK,GLCAK","glucuronokinase G","LOC_Os11g11060","GHMP kinases ATP-binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG199707",17141131,17142259,"AT2G17640","ATSERAT3;1,SAT-106","Trimeric LpxA-like enzymes superfamily protein","LOC_Os03g04140","serine acetyltransferase protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG200400",17796623,17802909,"AT3G54630","","","LOC_Os08g36490","kinetochore protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG200407",17803829,17809786,"AT4G37440","","","LOC_Os01g21450","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG200600",17941994,17945783,"AT5G03970","","F-box associated ubiquitination effector family protein","LOC_Os07g02890","OsFBX209 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG200700",17952623,17965191,"AT1G78840","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201100",24503859,24504391,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201107",24509416,24511454,"","","","LOC_Os08g27759","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201114",24511436,24511957,"","","","LOC_Os07g39500","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201121",24513260,24514864,"","","","LOC_Os08g27759","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201900",17144600,17145818,"AT2G41380","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os01g20206","methyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG201907",17147558,17148719,"AT5G58080","ARR18,RR18","response regulator 18","LOC_Os03g12350","two-component response regulator, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202000",13565259,13566034,"AT5G06990","","Protein of unknown function, DUF617","LOC_Os01g16320","plant-specific domain TIGR01570 family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202007",13566942,13570177,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202300",13555179,13559950,"AT3G45940","","Glycosyl hydrolases family 31  protein","LOC_Os01g16310","glycosyl hydrolase, family 31, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202307",13562404,13563844,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202700",14545051,14546474,"AT4G03460","","Ankyrin repeat family protein","LOC_Os07g34390","ankyrin repeat family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202707",14549428,14551994,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os03g41800","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG202714",14578317,14579015,"","","","LOC_Os12g08530","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205000",13439329,13439798,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205007",13444779,13449041,"AT5G04990","ATSUN1,SUN1","SAD1/UNC-84 domain protein 1","LOC_Os01g16220","Sad1 / UNC-like C-terminal domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205500",16301599,16309273,"AT5G64670","","Ribosomal protein L18e/L15 superfamily protein","LOC_Os08g21840","50S ribosomal protein L15, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205700",16312993,16315718,"AT1G02460","","Pectin lyase-like superfamily protein","LOC_Os01g19170","polygalacturonase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205707",16320202,16322369,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205714",16370784,16373538,"AT1G02460","","Pectin lyase-like superfamily protein","LOC_Os01g19170","polygalacturonase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205721",16377462,16383106,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205728",16380312,16380641,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG205735",16393097,16393588,"","","","LOC_Os07g07680","frigida, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG206200",16397195,16400441,"AT5G64570","ATBXL4,XYL4","beta-D-xylosidase 4","LOC_Os01g19220","beta-D-xylosidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG206300",15244818,15250304,"AT5G12260","","","LOC_Os01g18060","sugar transporter superfamily, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG206500",15233632,15241160,"AT2G32780","ATUBP1,UBP1","ubiquitin-specific protease 1","LOC_Os08g41530","ubiquitin carboxyl-terminal hydrolase family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG206700",15213864,15216008,"","","","LOC_Os07g02910","OsFBL33 - F-box domain and LRR containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG206707",15222249,15223502,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207000",15195172,15196453,"","","","LOC_Os01g14180","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207007",15197122,15199958,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207014",15209049,15210334,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207021",15211182,15213440,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207100",15193237,15194492,"","","","LOC_Os08g20492","OsFBX285 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207200",15188750,15190758,"","","","LOC_Os07g02890","OsFBX209 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207500",15169408,15173343,"AT5G12250","TUB6","beta-6 tubulin","LOC_Os05g34170","tubulin/FtsZ domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207600",15168149,15168891,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207700",15164023,15166018,"AT1G77510","ATPDI6,ATPDIL1-2,PDI6,PDIL1-2","PDI-like 1-2","LOC_Os04g35600","OsPDIL1-2 protein disulfide isomerase PDIL1-2, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG207800",15132945,15140032,"AT4G31480","","Coatomer, beta subunit","LOC_Os01g17430","coatomer subunit beta-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG208200",15032332,15036487,"AT2G26850","","F-box family protein","LOC_Os01g17390","OsFBX5 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG208300",15008375,15011646,"AT5G21150","AGO9","Argonaute family protein","LOC_Os01g16870","argonaute, putative, expressed"
